NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
4106;1;R013-S.CRISTO 1;9413-DMA DISTRIBUIDORA MARANHENSE DE AUTOM LT;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;8;644;XML;X;3289686;;;;21260827987141000104550010000041061000051196
1072;1;R014-CANT.CEU;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;67;189,44;XML;X;3289687;;;;21260861527499000184550010000010721699057741
298;1;R001-EMP.CALHAU;5759-FRANCISCO DAS CHAGAS GONCALVES;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;0;6920,89;XML;X;3234815;;;;21260848680744000120550010000002981300002806
27586;1;R005-MERC CRV90;5292-CONTROLE IND E COM DE MATERIAI;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;930,58;XML;X;3481637;;;;21260810489368000623550010000275861348124661
1287063;2;R050-ATELIE CLH;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;991,49;XML;X;3482671;;;;21260807049976000440550020012870631012870649
179672;4;R061-C.OLIM;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;53;19514,49;XML;X;3543342;;;;21260807555950001012550040001796721418217368
10418;55;C001-CD BR;10812-IMPOMAC EQUIPAMENTOS LTDA;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;0;4198,46;XML;X;3234490;;;;42260822088294000198550550000104181367016114
236;1;R001-EMP.CALHAU;7249-J L GARCIA LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;200;XML;X;3291033;;;;21260851642592000186550010000002361231202604
499;1;R001-EMP.CALHAU;20009-M E P FONSECA COM E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;2090;XML;X;3291062;;;;21260858563472000132550010000004991043277007
503;1;R001-EMP.CALHAU;20009-M E P FONSECA COM E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;1105;XML;X;3291065;;;;21260858563472000132550010000005031043277001
1089;1;R001-EMP.CALHAU;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;198,3;XML;X;3291067;;;;21260861527499000184550010000010891154312627
1469;1;C001-CD BR;20585-DISTRIBUIDORA CASA DAS MANGUEIRAS LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;35,17;XML;X;2886142;;;;21260866666922000140550010000014691000014705
325362;1;R029-EMP.PDA;4643-RICCO ALIMENTOS;2026-08-13-00.00.00.000000;2026-08-13-00.00.00.000000;0;75,6;XML;X;3094004;;;;21260829356859000110550010003253621170135224
276441;2;R066-CDFATSP;7760-VIGOR ALIMENTOS S.A;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;1203,6;XML;X;3318828;;;;35260813324184003021550020002764411899345409
1010;1;R001-EMP.CALHAU;3990-ETC COMERCIO E SERVICO EIRELI;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;216,73;XML;X;3430146;;;;21260828460006000160550010000010101300005680
286356;1;R066-CDFATSP;13624-LATICINIOS P J LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;5227,53;XML;X;3430156;;;;31260821601281000108550010002863561852896772
3242747;0;C001-CD BR;5626-MARTINS COMERCIO E SERVICOS DE;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;0;284,8;XML;X;3390585;;;;21260843214055002665550000032427471894101225
512621;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;0;541,4;XML;X;3401818;;;;21260803961709000141550010005126211574597004
64999;1;R001-EMP.CALHAU;6927-ROXO PECAS AUTOMOTIVAS LTDA;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;0;180,18;XML;X;3401819;;;;21260803961709000222550010000649991574612009
1189639;2;C001-CD BR;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;104,9;XML;X;3458424;;;;21260806778591000370550020011896391501871927
3803;1;C001-CD BR;21035-LATICINIOS TIROLEZ LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;60017,34;XML;X;3458431;;;;31260855885321002407550010000038031145001889
55;3;C001-CD BR;20-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;854,32;XML;X;3458516;;;;21260807555950002094550030000000551270957116
1106;1;R009-PQ.VITOR 1;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;393,83;XML;X;3472459;;;;21260861527499000184550010000011061504161560
1115;1;R052-FE EM DEUS;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;151,06;XML;X;3472465;;;;21260861527499000184550010000011151106757004
4841;1;R029-EMP.PDA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;18;140;XML;X;3237446;;;;21260844286411000160550010000048411100048410
4096;1;R029-EMP.PDA;9413-DMA DISTRIBUIDORA MARANHENSE DE AUTOM LT;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;189;XML;X;3291114;;;;21260827987141000104550010000040961000051074
52450;1;R065-EMP.ITZ;8868-SITIO DA SERRA DISTRIBUIDORA D;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;0;2367,58;XML;X;3401953;;;;21260836806003000164550010000524501995395939
1983826;1;R028-EMP.TURU;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;852,09;XML;X;3458532;;;;21260805402904001309550010019838261434222786
989;1;R027-EMP.PNS;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;147;XML;X;3539553;;;;21260808304468000181550010000009891369486111
93152;2;R027-EMP.PNS;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;1657,78;XML;X;3539555;;;;21260828123758000136550020000931521773477059
1188661;2;R029-EMP.PDA;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;104,9;XML;X;3340662;;;;21260806778591000370550020011886611805413690
1188664;2;R027-EMP.PNS;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;;563,7;XML;X;3340676;;;;21260806778591000370550020011886641606015603
105261;1;C001-CD BR;13318-INDUSTRIA E COMERCIO EMBALAGENS E UTILIDADES PLASTICAS LTDA;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;0;29517,15;XML;X;3401966;;;;35260831527824000148550010001052611323224808
30106;2;R004-EMP.COHAMA;7681-E.L.PEREIRA - REFRICENTER;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;790;XML;X;3473170;;;;21260804301931000180550020000301061991597531
1128;1;R038-COHATRAC 1;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;1;380,62;XML;X;3475237;;;;21260861527499000184550010000011281087532209
182364;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;;476752,02;XML;X;3315753;;;;21260803835761002600550030001823641172014866
301035;2;C001-CD BR;9395-TRIUNFO DISTRIBUIDORA LTDA;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;3980,01;XML;X;3315759;;;;21260802321499000164550020003010351103010350
621539;1;R004-EMP.COHAMA;4156-REVENMOTA IND DE RAC. COM DE G;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;10028,78;XML;X;3539569;;;;21260810369130000150550010006215391194195173
14353;1;R004-EMP.COHAMA;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;1532,81;XML;X;3539571;;;;21260814613711000308550010000143531030000196
179690;4;R054-COHAB 2;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;53;10334,16;XML;X;3545258;;;;21260807555950001012550040001796901856519924
83556;1;C001-CD BR;4672-CAVE SAO MIGUEL IND E COM DE P;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;;7456;XML;X;3573023;;;;43260809040976000162550010000835561001295404
11412;1;R032-J.PAULO 2;4583-J. NOGUEIRA FILHO ME;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;180;XML;X;2914480;;;;21260800252212000166550010000114121090506006
11413;1;R041-C.OPERARIA;4583-J. NOGUEIRA FILHO ME;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;240;XML;X;2914481;;;;21260800252212000166550010000114131070240555
5167;1;R065-EMP.ITZ;20367-TRIUNFO COMERCIO;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;108;XML;X;3486466;;;;21260823285766000165550010000051671078822193
182535;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;317619,67;XML;X;3502061;;;;21260803835761002600550030001825351578491999
1939;1;C001-CD BR;17272-STS DECOR LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;5643,42;XML;X;3514888;;;;35260862337222000232550010000019391000081010
328841;1;R050-ATELIE CLH;4643-RICCO ALIMENTOS;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;1600;XML;X;3528003;;;;21260829356859000110550010003288411158154150
8189;1;R050-ATELIE CLH;6973-ANTONIO JOSE HACHEM;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;380;XML;X;3531381;;;;21260824144894000151550010000081891000155318
1986512;1;R022-JD.AMERICA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;32,86;XML;X;3534211;;;;21260805402904001309550010019865121656513410
14030;1;R001-EMP.CALHAU;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;0;27,56;XML;X;3151721;;;;21260814613711000308550010000140301030000080
621534;1;R050-ATELIE CLH;4156-REVENMOTA IND DE RAC. COM DE G;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;6587,14;XML;X;3534227;;;;21260810369130000150550010006215341127107237
1986504;1;R073-SANT CLARA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;8;228,22;XML;X;3534235;;;;21260805402904001309550010019865041627121469
109663;3;R029-EMP.PDA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;4082,89;XML;X;3544244;;;;21260829658992000120550030001096631031579738
4999;1;R029-EMP.PDA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;2475;XML;X;3544245;;;;21260844286411000160550010000049991100049993
182568;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;122714,7;XML;X;3546336;;;;21260803835761002600550030001825681009872891
327392;1;R001-EMP.CALHAU;4643-RICCO ALIMENTOS;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;198;XML;X;3345606;;;;21260829356859000110550010003273921193150430
182428;3;R052-FE EM DEUS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;8;9745,76;XML;X;3391369;;;;21260803835761002600550030001824281108484635
1092;1;R014-CANT.CEU;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;67;68,64;XML;X;3288427;;;;21260861527499000184550010000010921977389898
1483273;1;C001-CD BR;12996-COOPERATIVA CENTRAL AURORA ALIMENTOS;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;75;XML;X;3306923;;;;42260883310441007120550010014832731252402086
1284476;2;R038-COHATRAC 1;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;157,62;XML;X;3331166;;;;21260807049976000440550020012844761012844776
8758;9;R029-EMP.PDA;8970-SHV SUPERGASBRAS ENERGIA LTDA;2026-08-24-00.00.00.000000;2026-08-24-00.00.00.000000;0;2850,21;XML;X;3401903;;;;21260819791896004190550090000087581950361949
510535;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-08-10-00.00.00.000000;2026-08-10-00.00.00.000000;0;747,05;XML;X;3008952;;;;21260803961709000141550010005105351570457004
182055;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-08-00.00.00.000000;2026-08-08-00.00.00.000000;;465632,01;XML;X;2949811;;;;21260803835761002600550030001820551860206169
4918;1;R005-MERC CRV90;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;101;317,5;XML;X;3402109;;;;21260844286411000160550010000049181100049189
4915;1;R027-EMP.PNS;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;195;XML;X;3402114;;;;21260844286411000160550010000049151100049152
14007;1;R063-MERC STI;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;0;270,16;XML;X;3122392;;;;21260814613711000308550010000140071030000073
147;1;R001-EMP.CALHAU;1460-CARRADA COMERCIO E LOGISTICA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;550;XML;X;3538290;;;;21260831645478000100550010000001471300000094
1281342;2;R005-MERC CRV90;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;0;1032,94;XML;X;3146694;;;;21260807049976000440550020012813421012813431
14035;1;R005-MERC CRV90;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;0;79,78;XML;X;3146699;;;;21260814613711000308550010000140351030000132
331558;1;C034-NOVA SE;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;0;381,6;XML;X;3146703;;;;21260810303877000105550010003315581103315583
61;50;C001-CD BR;22151-NOVA RICK DOCES GULOSEIMAS LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;10861,76;XML;X;3486601;;;;35260843343270000370550500000000611236118513
21;3;C001-CD BR;62-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-12-00.00.00.000000;2026-08-12-00.00.00.000000;0;503,82;XML;X;3065879;;;;21260807555950006243550030000000211281774742
4870;1;R029-EMP.PDA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;160;XML;X;3290799;;;;21260844286411000160550010000048701100048705
346054;0;C001-CD BR;2131-ADEGA ALENTEJANA COM. IMPORT.;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;16643,88;XML;X;3470219;;;;35260802314269000259550000003460541682765985
256905;2;C001-CD BR;3422-AROSA PRODUTOS ALIMENTICIOS LT;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;10770,78;XML;X;3470220;;;;35260857034241000179550020002569051687027204
63341;1;C001-CD BR;7535-MIOLO WINE GROUP VITIVINICULTU;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;38160,83;XML;X;3483824;;;;29260809357838000705550010000633411596216563
182110;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;;463615,03;XML;X;3034481;;;;21260803835761002600550030001821101358398301
4832;1;R005-MERC CRV90;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;0;35,62;XML;X;3206820;;;;21260844286411000160550010000048321100048321
937;1;R049-S.FRANC 1;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;8;70;XML;X;3268403;;;;21260808304468000181550010000009371264484600
82474;1;R065-EMP.ITZ;4211-SUPREMA MAT P/ CONSTRUCAO LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;396,14;XML;X;3458576;;;;21260810478175000162550010000824741319973192
1287509;2;R055-V.EMBRATEL;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;8;3239,57;XML;X;3507153;;;;21260807049976000440550020012875091012875104
421715;2;R072-MERC MAIOB;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;516;XML;X;3514447;;;;22260805891546000101550020004217151116199221
34147;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-12-00.00.00.000000;0;1279,61;XML;X;3090619;;;;21260803835761000151550030000341471269204392
5042;1;R006-MAIOBAO 1;6018-FACIL CONSTRUIR MATERIAIS DE C;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;1041,9;XML;X;3290019;;;;21260811301032000143550010000050421000433598
1276584;2;R055-V.EMBRATEL;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;24;635,92;XML;X;2876313;;;;21260807049976000440550020012765841012765852
8103;3;R004-EMP.COHAMA;20103-CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;33413,44;XML;X;2885978;;;;15260800357038003646550030000081031154968178
1187967;2;R040-B.FATIMA 1;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;0;499,9;XML;X;3242480;;;;21260806778591000370550020011879671074071141
4695;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;27,5;XML;X;2886104;;;;21260844286411000160550010000046951100046956
14030;1;R001-EMP.CALHAU;6166-NICOLAU DERIVADOS DE PETROLEO;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;602,91;XML;X;2886113;;;;21260835196823000119550010000140301984107124
4732;1;R027-EMP.PNS;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-10-00.00.00.000000;2026-08-10-00.00.00.000000;0;165;XML;X;2991562;;;;21260844286411000160550010000047321100047320
509463;1;R001-EMP.CALHAU;6098-ROXO AUTO PECAS EIRELI;2026-08-04-00.00.00.000000;2026-08-04-00.00.00.000000;0;52,92;XML;X;2825658;;;;21260803961709000141550010005094631568494000
1579;1;C034-NOVA SE;17257-ANTONIO L DA CRUZ;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;1321,37;XML;X;2791919;;;;21260845377821000180550010000015791440188982
4084;1;R045-R.GRANDE;9413-DMA DISTRIBUIDORA MARANHENSE DE AUTOM LT;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;45;XML;X;2794681;;;;21260827987141000104550010000040841000050956
1705;1;C034-NOVA SE;17257-ANTONIO L DA CRUZ;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;0;124,5;XML;X;3221450;;;;21260845377821000180550010000017051273529928
1297;1;R030-S.BERNARDO;1455-V P SANTOS;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;190;XML;X;2796509;;;;21260814594167000132550010000012971300002850
1293;1;R049-S.FRANC 1;1455-V P SANTOS;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;8;250;XML;X;2796510;;;;21260814594167000132550010000012931300002818
5379766;7;R038-COHATRAC 1;6911-REFRESCOS GUARARAPES LTDA.;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;61,99;XML;X;2796818;;;;21260808715757002540550070053797661949485416
5378098;7;R042-V.PALMEIRA;6911-REFRESCOS GUARARAPES LTDA.;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;1513,2;XML;X;2796821;;;;21260808715757002540550070053780981943389890
62850;1;R001-EMP.CALHAU;6927-ROXO PECAS AUTOMOTIVAS LTDA;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;860,58;XML;X;2796491;;;;21260803961709000222550010000628501568087008
4089;1;R029-EMP.PDA;9413-DMA DISTRIBUIDORA MARANHENSE DE AUTOM LT;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;990;XML;X;2796503;;;;21260827987141000104550010000040891000051002
2277;1;R048-MAIOBAO 3;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;890,8;XML;X;2796706;;;;21260853673998000151550010000022771338874314
33424;1;R050-ATELIE CLH;6341-CANTINHO DISTRIBUIDORA LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;3503,52;XML;X;3513172;;;;21260844016976000390550010000334241751076201
93042;2;R028-EMP.TURU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;764,36;XML;X;3514215;;;;21260828123758000136550020000930421838771655
91842;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;18;1203,42;XML;X;2796638;;;;21260828123758000136550020000918421366367192
102567;1;R004-EMP.COHAMA;13716-RIO GRANDE PRODUTOS DA TERRA LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;637,8;XML;X;3513533;;;;22260800310137000223550010001025671469407642
219;1;R027-EMP.PNS;6065-MR PECAS E EQUIPAMENTOS;2026-08-04-00.00.00.000000;2026-08-04-00.00.00.000000;0;800;XML;X;2825861;;;;21260848226769000159550010000002191597957223
361753;8;R042-V.PALMEIRA;6911-REFRESCOS GUARARAPES LTDA.;2026-08-04-00.00.00.000000;2026-08-04-00.00.00.000000;0;58,31;XML;X;2825949;;;;21260808715757002540550080003617531172461239
543739;1;R001-EMP.CALHAU;20447-ALVORADA MOTOCICLETAS LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;60;XML;X;2855430;;;;21260805846703000159550010005437391617886441
1015;1;R051-D.MANOEL;3990-ETC COMERCIO E SERVICO EIRELI;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;354,92;XML;X;3428768;;;;21260828460006000160550010000010151300005733
4090;1;C034-NOVA SE;9413-DMA DISTRIBUIDORA MARANHENSE DE AUTOM LT;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;195;XML;X;2794224;;;;21260827987141000104550010000040901000051011
1184220;2;R027-EMP.PNS;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-01-00.00.00.000000;2026-08-01-00.00.00.000000;0;224,8;XML;X;2733195;;;;21260806778591000370550020011842201581174920
1274497;2;R045-R.GRANDE;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-01-00.00.00.000000;2026-08-01-00.00.00.000000;0;350,38;XML;X;2730504;;;;21260807049976000440550020012744971012744980
90445;1;C001-CD BR;6513-TECNO IND E COM DE COMPUTADORE;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;4272;XML;X;2802195;;;;21260807272825005416550010000904451000904460
1275660;2;R005-MERC CRV90;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-04-00.00.00.000000;2026-08-04-00.00.00.000000;0;207,61;XML;X;2825674;;;;21260807049976000440550020012756601012756615
211;1;R026-PARANA;6065-MR PECAS E EQUIPAMENTOS;2026-08-04-00.00.00.000000;2026-08-04-00.00.00.000000;0;1710;XML;X;2825676;;;;21260848226769000159550010000002111488741469
181882;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-01-00.00.00.000000;2026-08-01-00.00.00.000000;;445766,77;XML;X;2734379;;;;21260803835761002600550030001818821483882720
811;1;R065-EMP.ITZ;1864-SND TECNOLOGIA LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;142;XML;X;2855315;;;;21260800675780000170550010000008111192944761
30201;1;C034-NOVA SE;10233-LRC COMERCIO LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;;220;XML;X;2855326;;;;21260803316285000243550010000302011496422758
992;1;R048-MAIOBAO 3;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;630;XML;X;2855460;;;;21260861527499000184550010000009921091435620
182007;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;;263118,02;XML;X;2885610;;;;21260803835761002600550030001820071485438760
987;1;R028-EMP.TURU;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;70;XML;X;3514149;;;;21260808304468000181550010000009871827036902
421716;2;R028-EMP.TURU;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;633,6;XML;X;3514188;;;;22260805891546000101550020004217161201181185
14310;1;R029-EMP.PDA;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;196,64;XML;X;3436974;;;;21260814613711000308550010000143101030000164
1144;2;C001-CD BR;21783-NORTE REFRIGERAÇAO LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;567;XML;X;2855526;;;;21260804920658001225550020000011441654649925
1145;2;C001-CD BR;21783-NORTE REFRIGERAÇAO LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;1021;XML;X;2855529;;;;21260804920658001225550020000011451700255987
986;1;R029-EMP.PDA;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;144,31;XML;X;2855602;;;;21260861527499000184550010000009861183949347
305410;1;C001-CD BR;8349-DI PRATOS-MULTI NOX EQUIP PARA RESTAURAN;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;6852,55;XML;X;2855537;;;;35260860048717000135550010003054101202284833
158373;2;C001-CD BR;5193-ILHA PLASTIC COM. ATACADISTA D;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;1820;XML;X;2855541;;;;21260821873207000140550020001583731696823615
999;1;C001-CD BR;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;36,67;XML;X;2855542;;;;21260861527499000184550010000009991500943317
