NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
8245;1;R050-ATELIE CLH;6973-ANTONIO JOSE HACHEM;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;8;570;RECEBIDA;I;;99771;LIBERADA;;21260924144894000151550010000082451000156432
2669;3;R050-ATELIE CLH;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;50;124,98;RECEBIDA;I;;99378;LIBERADA;;21260907555950000121550030000026691001854396
75587;1;R050-ATELIE CLH;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;8;627,2;RECEBIDA;I;;99774;LIBERADA;;22260912899448000259550010000755871857083100
47783;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-19-00.00.00.000000;59;860;RECEBIDA;I;;98753;LIBERADA;;21260903835761000151550030000477831199210135
48382;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;60;7175,24;RECEBIDA;I;;99639;LIBERADA;;21260903835761000151550030000483821416870010
48383;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;60;10791,54;RECEBIDA;I;;99640;LIBERADA;;21260903835761000151550030000483831268886247
48397;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;60;2632,2;RECEBIDA;I;;99654;LIBERADA;;21260903835761000151550030000483971862411707
623049;1;R050-ATELIE CLH;4156-REVENMOTA IND DE RAC. COM DE G;2026-09-17-00.00.00.000000;2026-09-19-00.00.00.000000;8;309,77;RECEBIDA;I;;99943;LIBERADA;;21260910369130000150550010006230491130193180
75590;1;R004-EMP.COHAMA;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;18;1137,5;RECEBIDA;I;;100013;LIBERADA;;22260912899448000259550010000755901691008982
19521;1;R027-EMP.PNS;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;18;260;RECEBIDA;I;;100477;LIBERADA;;43260989354021000119550010000195211471453315
2715;3;R027-EMP.PNS;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;50;877,02;RECEBIDA;I;;100399;LIBERADA;;21260907555950000121550030000027151469440343
48339;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;2718,42;RECEBIDA;I;;99590;LIBERADA;;21260903835761000151550030000483391384443943
48072;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;51;406,25;RECEBIDA;I;;99185;LIBERADA;;21260903835761000151550030000480721357292652
48191;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;51;1030,6;RECEBIDA;I;;99432;LIBERADA;;21260903835761000151550030000481911851821734
48338;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;6462,8;RECEBIDA;I;;99589;LIBERADA;;21260903835761000151550030000483381062844632
48344;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;2473,66;RECEBIDA;I;;99595;LIBERADA;;21260903835761000151550030000483441771267596
48340;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;488,88;RECEBIDA;I;;99591;LIBERADA;;21260903835761000151550030000483401512188160
48342;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;856,44;RECEBIDA;I;;99593;LIBERADA;;21260903835761000151550030000483421195769570
48343;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;3046,6;RECEBIDA;I;;99594;LIBERADA;;21260903835761000151550030000483431556453405
48341;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;720,15;RECEBIDA;I;;99592;LIBERADA;;21260903835761000151550030000483411533083992
48337;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-21-00.00.00.000000;56;6975,69;RECEBIDA;I;;99588;LIBERADA;;21260903835761000151550030000483371148440176
46913;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-19-00.00.00.000000;56;6221,35;RECEBIDA;I;;97195;LIBERADA;;21260903835761000151550030000469131251548881
47388;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-19-00.00.00.000000;56;287,76;RECEBIDA;I;;98037;LIBERADA;;21260903835761000151550030000473881479733205
47390;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-19-00.00.00.000000;56;361,92;RECEBIDA;I;;98040;LIBERADA;;21260903835761000151550030000473901428446991
94012;2;R029-EMP.PDA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;18;5261,58;RECEBIDA;I;;99921;LIBERADA;;21260928123758000136550020000940121861894317
45791;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-19-00.00.00.000000;51;384;RECEBIDA;I;;95473;LIBERADA;;21260903835761000151550030000457911550243137
45790;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-19-00.00.00.000000;51;572;RECEBIDA;I;;95472;LIBERADA;;21260903835761000151550030000457901715373638
46901;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-19-00.00.00.000000;51;165,72;RECEBIDA;I;;97176;LIBERADA;;21260903835761000151550030000469011515787906
333597;1;R063-MERC STI;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-14-00.00.00.000000;2026-09-19-00.00.00.000000;8;298,2;RECEBIDA;I;;96925;LIBERADA;;21260910303877000105550010003335971103335976
46894;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-19-00.00.00.000000;56;4775,6;RECEBIDA;I;;97174;LIBERADA;;21260903835761000151550030000468941479694056
46898;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-19-00.00.00.000000;56;8977,86;RECEBIDA;I;;97179;LIBERADA;;21260903835761000151550030000468981891433638
180186;4;R026-PARANA;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;53;17473,28;RECEBIDA;I;;100208;LIBERADA;;21260907555950001012550040001801861343234184
16914;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;5;3264,42;RECEBIDA;I;;100541;LIBERADA;;23260924675719000190570010000169141000349392
16950;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-17-00.00.00.000000;2026-09-21-00.00.00.000000;5;3131,11;RECEBIDA;I;;100544;LIBERADA;;23260924675719000190570010000169501000349895
48441;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;51;3729,45;RECEBIDA;I;;99765;LIBERADA;;21260903835761000151550030000484411206669507
48418;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-21-00.00.00.000000;51;309,6;RECEBIDA;I;;99702;LIBERADA;;21260903835761000151550030000484181584554256
32970;1;C001-CD BR;4322-SUPERMERCADOS SAO LUIS LTDA;2026-09-17-00.00.00.000000;2026-09-21-00.00.00.000000;1;6547,32;RECEBIDA;I;;99517;LIBERADA;;21260932655529000130550010000329701013288082
16942;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-17-00.00.00.000000;2026-09-21-00.00.00.000000;5;586,55;RECEBIDA;I;;100557;LIBERADA;;23260924675719000190570010000169421000349800
180010;1;C001-CD BR;2967-RICH DO BRASIL LTDA;2026-09-11-00.00.00.000000;2026-09-21-00.00.00.000000;101;587,93;RECEBIDA;I;;100210;LIBERADA;;35260901879814000887550010001800101000010358
334180;1;R027-EMP.PNS;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-21-00.00.00.000000;2026-09-21-00.00.00.000000;16;4497,16;RECEBIDA;I;;100558;LIBERADA;;21260910303877000105550010003341801103341807
48328;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;623,4;RECEBIDA;I;;99578;LIBERADA;;21260903835761000151550030000483281376216794
48329;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;12061,6;RECEBIDA;I;;99579;LIBERADA;;21260903835761000151550030000483291786266390
48330;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;539,94;RECEBIDA;I;;99580;LIBERADA;;21260903835761000151550030000483301708246018
48335;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;58;129,96;RECEBIDA;I;;99585;LIBERADA;;21260903835761000151550030000483351877844954
48333;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;11088,6;RECEBIDA;I;;99583;LIBERADA;;21260903835761000151550030000483331857834789
48334;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;679,1;RECEBIDA;I;;99584;LIBERADA;;21260903835761000151550030000483341688229600
48326;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;21900,5;RECEBIDA;I;;99576;LIBERADA;;21260903835761000151550030000483261248941017
48331;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;705,48;RECEBIDA;I;;99581;LIBERADA;;21260903835761000151550030000483311051851046
48332;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;9156,22;RECEBIDA;I;;99582;LIBERADA;;21260903835761000151550030000483321639577698
48327;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-19-00.00.00.000000;56;6563,88;RECEBIDA;I;;99577;LIBERADA;;21260903835761000151550030000483271888859182
48415;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-19-00.00.00.000000;51;1043,78;RECEBIDA;I;;99689;LIBERADA;;21260903835761000151550030000484151899849897
837;55;R004-EMP.COHAMA;20166-ZILENE DA S DIAS DAMASCENO;2026-09-19-00.00.00.000000;2026-09-19-00.00.00.000000;18;120;RECEBIDA;I;;100018;LIBERADA;;21260946545815000157550550000008371300005000
136;136;C001-CD BR;2942-MARIA JOSE SILVA MENDES;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;8;9300;RECEBIDA;I;;101117;LIBERADA;;21260930281856000143551360000001361300000940
48864;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;9038,56;RECEBIDA;I;;100520;LIBERADA;;21260903835761000151550030000488641770688920
48865;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;524,75;RECEBIDA;I;;100521;LIBERADA;;21260903835761000151550030000488651221815920
48866;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;5436,56;RECEBIDA;I;;100522;LIBERADA;;21260903835761000151550030000488661966951148
48867;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;1349,25;RECEBIDA;I;;100523;LIBERADA;;21260903835761000151550030000488671260743718
48869;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;549,75;RECEBIDA;I;;100525;LIBERADA;;21260903835761000151550030000488691333550544
48868;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;2399;RECEBIDA;I;;100524;LIBERADA;;21260903835761000151550030000488681380616869
48870;3;R030-S.BERNARDO;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;139,9;RECEBIDA;I;;100526;LIBERADA;;21260903835761000151550030000488701622071204
183153;3;R030-S.BERNARDO;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-22-00.00.00.000000;23;27161,86;RECEBIDA;I;;100214;LIBERADA;;21260903835761002600550030001831531944153138
48764;3;R017-PANAQUATIR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;2698,5;RECEBIDA;I;;101553;LIBERADA;;21260903835761000151550030000487641948204301
48765;3;R017-PANAQUATIR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;1099,5;RECEBIDA;I;;101554;LIBERADA;;21260903835761000151550030000487651212756260
183197;3;R003-COROADINHO;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;23;13212,2;RECEBIDA;I;;100976;LIBERADA;;21260903835761002600550030001831971878228265
48719;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;899,5;RECEBIDA;I;;100324;LIBERADA;;21260903835761000151550030000487191597547567
48717;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;524,75;RECEBIDA;I;;100322;LIBERADA;;21260903835761000151550030000487171469008022
5457118;7;R021-B.FATIM 3;6911-REFRESCOS GUARARAPES LTDA.;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;75,54;RECEBIDA;I;;101358;LIBERADA;;21260908715757002540550070054571181366815940
48720;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;559,8;RECEBIDA;I;;100325;LIBERADA;;21260903835761000151550030000487201788392780
48721;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;549,75;RECEBIDA;I;;100326;LIBERADA;;21260903835761000151550030000487211617871451
183204;3;R021-B.FATIM 3;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;23;7200,76;RECEBIDA;I;;101360;LIBERADA;;21260903835761002600550030001832041869069326
233;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-22-00.00.00.000000;51;3171;RECEBIDA;I;;90862;LIBERADA;;35260907555950006677550030000002331890083415
2605;1;C001-CD BR;12884-COSTELATA IND COM PRD ALIM LTDA;2026-09-04-00.00.00.000000;2026-09-22-00.00.00.000000;1;4645,14;RECEBIDA;I;;99992;LIBERADA;;33260944601035000151550010000026051279057650
112210;1;C001-CD BR;4902-DOMAZZI S.A.;2026-09-11-00.00.00.000000;2026-09-22-00.00.00.000000;1;16173,72;RECEBIDA;I;;95314;LIBERADA;;42260972204944000191550010001122101011004470
112211;1;C001-CD BR;4902-DOMAZZI S.A.;2026-09-11-00.00.00.000000;2026-09-22-00.00.00.000000;1;10762,5;RECEBIDA;I;;95321;LIBERADA;;42260972204944000191550010001122111011004478
112212;1;C001-CD BR;4902-DOMAZZI S.A.;2026-09-11-00.00.00.000000;2026-09-22-00.00.00.000000;1;5221,44;RECEBIDA;I;;95325;LIBERADA;;42260972204944000191550010001122121011004475
47957;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;56;766,14;RECEBIDA;I;;98888;LIBERADA;;21260903835761000151550030000479571212714694
47587;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;51;38925,39;RECEBIDA;I;;98350;LIBERADA;;21260903835761000151550030000475871746628088
47589;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;51;2546,3;RECEBIDA;I;;98364;LIBERADA;;21260903835761000151550030000475891427040100
48811;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;1099,5;RECEBIDA;I;;101205;LIBERADA;;21260903835761000151550030000488111269161007
365579;31;R029-EMP.PDA;2187-AMBEV S.A. - F. MARANHAO;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;101;2287,55;RECEBIDA;I;;101090;LIBERADA;;21260907526557005683550310003655791593615701
73378;1;R029-EMP.PDA;6534-VENEZA COMERCIO LTDA EPP;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;16;4512;RECEBIDA;I;;100423;LIBERADA;;21260909438204000183550010000733781184213200
6775;1;R029-EMP.PDA;7281-R R DE ARAUJO COMERCIO;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;16;630;RECEBIDA;I;;100980;LIBERADA;;21260918684757000107550010000067751531722572
623033;1;R029-EMP.PDA;4156-REVENMOTA IND DE RAC. COM DE G;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;20;3610,5;RECEBIDA;I;;101545;LIBERADA;;21260910369130000150550010006230331231174199
424282;2;R029-EMP.PDA;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;16;5240,64;RECEBIDA;I;;101505;LIBERADA;;22260905891546000101550020004242821591111522
1028;3;R028-EMP.TURU;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;202;13,47;RECEBIDA;I;;101594;LIBERADA;;21260907555950002841550030000010281104712381
48763;3;R017-PANAQUATIR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;12969,57;RECEBIDA;I;;101552;LIBERADA;;21260903835761000151550030000487631420302434
31412;1;R017-PANAQUATIR;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;8;4758,36;RECEBIDA;I;;101851;LIBERADA;;21260908645229000195550010000314121543562032
94183;2;R001-EMP.CALHAU;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;4052,6;RECEBIDA;I;;101910;LIBERADA;;21260928123758000136550020000941831800026266
7112;1;R001-EMP.CALHAU;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;1035;RECEBIDA;I;;101898;LIBERADA;;21260949208364000150550010000071121000005503
1575719;1;R001-EMP.CALHAU;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-09-14-00.00.00.000000;2026-09-23-00.00.00.000000;16;3250,96;RECEBIDA;I;;98509;LIBERADA;;23260904375045000100550010015757191980319513
73379;1;R001-EMP.CALHAU;6534-VENEZA COMERCIO LTDA EPP;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;16;4406;RECEBIDA;I;;100969;LIBERADA;;21260909438204000183550010000733791173101259
263135644;890;R001-EMP.CALHAU;7324-EDUARDO FERREIRA RODRIGUES;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;9;825;RECEBIDA;I;;101976;LIBERADA;;21260903526252000147558902631356441750623028
5356;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;1156;RECEBIDA;I;;101899;LIBERADA;;21260944286411000160550010000053561100053565
183202;3;R052-FE EM DEUS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;23;35685,3;RECEBIDA;I;;101134;LIBERADA;;21260903835761002600550030001832021212723862
30020;1;R052-FE EM DEUS;5422-FROSTY PRODUTOS ALIMENTICIOS L;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;355,8;RECEBIDA;I;;101145;LIBERADA;;21260935229640001809550010000300201587970230
48183;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;51;9537,12;RECEBIDA;I;;99412;LIBERADA;;21260903835761000151550030000481831103726811
48184;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;51;1509,45;RECEBIDA;I;;99413;LIBERADA;;21260903835761000151550030000481841739650830
3953;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-17-00.00.00.000000;2026-09-23-00.00.00.000000;50;5209,96;RECEBIDA;I;;98676;LIBERADA;;21260907555950005000550030000039531617125532
49588;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;6009,32;RECEBIDA;I;;101665;LIBERADA;;21260903835761000151550030000495881167339790
49581;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;4350,54;RECEBIDA;I;;101658;LIBERADA;;21260903835761000151550030000495811661567063
49542;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;60;2370;RECEBIDA;I;;101619;LIBERADA;;21260903835761000151550030000495421660033431
49290;3;R009-PQ.VITOR 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;12696,13;RECEBIDA;I;;101207;LIBERADA;;21260903835761000151550030000492901283526098
49291;3;R009-PQ.VITOR 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;2229;RECEBIDA;I;;101208;LIBERADA;;21260903835761000151550030000492911207769950
183159;3;R067-CEASA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;23;15872,78;RECEBIDA;I;;101108;LIBERADA;;21260903835761002600550030001831591669461551
48928;3;R074-V. EMBRA 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;8403,29;RECEBIDA;I;;100683;LIBERADA;;21260903835761000151550030000489281380352721
48929;3;R074-V. EMBRA 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;989,7;RECEBIDA;I;;100684;LIBERADA;;21260903835761000151550030000489291935822305
112213;1;C001-CD BR;4902-DOMAZZI S.A.;2026-09-11-00.00.00.000000;2026-09-22-00.00.00.000000;1;4812,48;RECEBIDA;I;;95327;LIBERADA;;42260972204944000191550010001122131011004472
112214;1;C001-CD BR;4902-DOMAZZI S.A.;2026-09-11-00.00.00.000000;2026-09-22-00.00.00.000000;1;41767,88;RECEBIDA;I;;95332;LIBERADA;;42260972204944000191550010001122141011004470
107;1;C001-CD BR;57943-REVENMOTA - INDUSTRIA DE RACOES E COMERCIO DE GENEROS ALIMENTICIOS LTDA;2026-09-18-00.00.00.000000;2026-09-22-00.00.00.000000;1;2636,63;RECEBIDA;I;;99354;LIBERADA;;21260910369130000664550010000001071209901504
235;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-09-00.00.00.000000;2026-09-22-00.00.00.000000;51;23358;RECEBIDA;I;;93155;LIBERADA;;35260907555950006677550030000002351180729764
49613;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1356,18;RECEBIDA;I;;101690;LIBERADA;;21260903835761000151550030000496131564006856
49516;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;1083,6;RECEBIDA;I;;101586;LIBERADA;;21260903835761000151550030000495161313703013
49474;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;1171,6;RECEBIDA;I;;101565;LIBERADA;;21260903835761000151550030000494741777792918
49131;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;33,14;RECEBIDA;I;;100877;LIBERADA;;21260903835761000151550030000491311556556193
49107;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;497,28;RECEBIDA;I;;100853;LIBERADA;;21260903835761000151550030000491071678613900
49108;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;238,8;RECEBIDA;I;;100854;LIBERADA;;21260903835761000151550030000491081449134793
49154;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;916,8;RECEBIDA;I;;100900;LIBERADA;;21260903835761000151550030000491541141862134
