SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Nota em edição;I;R;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Recalculou a tributação;N;S;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-14.22.15.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Nota em edição;I;R;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Recalculou a tributação;N;S;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Nota em edição;I;R;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Recalculou a tributação;N;S;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Valor ICMS ST;35.79;35.8;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Valor ICMS;2199.09;2199.08;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Valor ICMS ST;4.03;4.02;2026-08-31-14.22.16.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Nota em edição;I;R;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Recalculou a tributação;N;S;2026-08-31-14.22.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Valor ICMS ST;35.79;35.8;2026-08-31-14.22.33.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Valor ICMS;2199.09;2199.08;2026-08-31-14.22.33.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Valor ICMS ST;4.03;4.02;2026-08-31-14.22.33.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Nota em edição;I;R;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Recalculou a tributação;N;S;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Valor ICMS ST;35.79;35.8;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Valor ICMS;2199.09;2199.08;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Valor ICMS ST;4.03;4.02;2026-08-31-14.22.43.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AN;;;Dias prazo;9;;2026-08-31-14.22.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AN;;;Dias prazo vencimento;9;;2026-08-31-14.22.48.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Quantidade;14400;144;2026-08-31-14.23.07.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Nota em edição;I;R;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Recalculou a tributação;N;S;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Valor ICMS ST;35.79;35.8;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Valor ICMS;2199.09;2199.08;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Valor ICMS ST;4.03;4.02;2026-08-31-14.23.10.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4647 - REFRI PEPSI COLA PET;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;2803 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;3163 - CERVEJA STELLA ARTOIS L;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;11267 - REFRI GUARANA ANTARCTIC;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;18683 - CERVEJA MICHELOB ULTRA;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;17699 - CERVEJA MEX CORONA LAGE;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;4730 - CERVEJA MEX CORONITA LA;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;10482 - CERVEJA STELLA ARTOIS P;;Recalculou a tributação;N;S;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
87207;1;R001-EMP.CALHAU;332265;31;2187;2187 - CDD EQUATORIAL;E;AP;14760 - REFRI PEPSI TWIST 2L;;Nota em edição;I;R;2026-08-31-14.23.29.000000;2000609;205009-DESKTOP-;99;26.01.18;21260807526557005683550310003322651191245063
