NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
315855;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-08-25-00.00.00.000000;2026-09-04-00.00.00.000000;1;17798,41;RECEBIDA;I;;86085;LIBERADA;;31260807757005000102550010003158551240594496
315856;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-08-25-00.00.00.000000;2026-09-04-00.00.00.000000;1;35491,27;RECEBIDA;I;;86103;LIBERADA;;31260807757005000102550010003158561972712761
315857;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-08-25-00.00.00.000000;2026-09-04-00.00.00.000000;1;115768,78;RECEBIDA;I;;86123;LIBERADA;;31260807757005000102550010003158571511363058
315858;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-08-25-00.00.00.000000;2026-09-04-00.00.00.000000;1;9611,74;RECEBIDA;I;;86132;LIBERADA;;31260807757005000102550010003158581174807727
73711;1;C001-CD BR;21985-AGRO COML SANTA BARBARA LT;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;4940;RECEBIDA;I;;86287;LIBERADA;;35260801033316000142550010000737111031520523
5429611;7;C001-CD BR;6911-REFRESCOS GUARARAPES LTDA.;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;1;63838,8;RECEBIDA;I;;89721;LIBERADA;;21260908715757002540550070054296111211526796
182722;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;71;211572,1;RECEBIDA;I;;90084;LIBERADA;;21260903835761002600550030001827221731882118
4501;1;C001-CD BR;4952-FORELLI ASSESSORIA EMPRESARIAL;2026-08-19-00.00.00.000000;2026-09-04-00.00.00.000000;8;5955,92;RECEBIDA;I;;89488;LIBERADA;;35260811124535000190550010000045011604838060
209;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;51;1069,76;RECEBIDA;I;;85706;LIBERADA;;35260807555950006677550030000002091763146753
85642;1;C001-CD BR;3947-UMILK INDUSTRIA E COMERCIO DE LATICINIOS;2026-08-25-00.00.00.000000;2026-09-03-00.00.00.000000;1;8143,53;RECEBIDA;I;;85545;LIBERADA;;35260823722381000118550010000856421260082095
882825;1;C001-CD BR;2070-I DON FRANCESCO LATICINIOS LTD;2026-08-25-00.00.00.000000;2026-09-03-00.00.00.000000;1;20136,69;RECEBIDA;I;;87874;LIBERADA;;33260809312868000100550010008828251005666940
16549;1;C001-CD BR;13212-COMERCIAL A SHIMIZU IMPORTADORA E EXPORTADORA LTDA;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;782,5;RECEBIDA;I;;86111;LIBERADA;;35260858216550000122550010000165491293719201
485779;8;C001-CD BR;9691-AVINE COMERCIO E AVICOLA DO NO;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;1;2631,5;RECEBIDA;I;;86294;LIBERADA;;23260841434556001145550080004857791044171427
196;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-09-03-00.00.00.000000;51;85167,6;RECEBIDA;I;;84064;LIBERADA;;35260807555950006677550030000001961107743481
16443;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;5;69,05;RECEBIDA;I;;89847;LIBERADA;;23260924675719000190570010000164431000342449
16440;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;5;949,74;RECEBIDA;I;;89897;LIBERADA;;23260924675719000190570010000164401000342412
62555;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-13-00.00.00.000000;2026-09-03-00.00.00.000000;5;391,61;RECEBIDA;I;;89924;LIBERADA;;35260820546130000212570010000625551788070433
611704;3;C001-CD BR;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;1;6277,18;RECEBIDA;I;;87893;LIBERADA;;21260835112135000123550030006117041238371617
16243;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-04-00.00.00.000000;5;4449,53;RECEBIDA;I;;86617;LIBERADA;;23260824675719000190570010000162431000339443
16316;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;265,52;RECEBIDA;I;;86396;LIBERADA;;23260824675719000190570010000163161000340806
16315;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;37206,7;RECEBIDA;I;;86612;LIBERADA;;23260824675719000190570010000163151000340604
611917;3;C001-CD BR;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;1;4319,2;RECEBIDA;I;;88517;LIBERADA;;21260935112135000123550030006119171121281378
1131031;1;C001-CD BR;8114-GONCALVES SALLES S/A;2026-08-26-00.00.00.000000;2026-09-04-00.00.00.000000;1;19786,8;RECEBIDA;I;;88489;LIBERADA;;31260861365557000110550010011310311231436993
3486;1;C001-CD BR;6068-ZARO COMERCIO DE CAFE LTDA;2026-08-21-00.00.00.000000;2026-09-04-00.00.00.000000;1;13780,8;RECEBIDA;I;;82456;LIBERADA;;31260805561058000128550010000034861662958269
1361789;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;1050;RECEBIDA;I;;86087;LIBERADA;;35260806103610000105550010013617891413458558
1361790;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;1225;RECEBIDA;I;;86091;LIBERADA;;35260806103610000105550010013617901404730535
1361791;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;750;RECEBIDA;I;;86096;LIBERADA;;35260806103610000105550010013617911245597906
84540;1;C001-CD BR;3308-RB DE GARCA COMERCIO E INDUSTR;2026-08-20-00.00.00.000000;2026-09-03-00.00.00.000000;1;11097,58;RECEBIDA;I;;82502;LIBERADA;;35260869328912000193550010000845401883933809
16269;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;5;717,61;RECEBIDA;I;;87742;LIBERADA;;23260824675719000190570010000162691000339750
182632;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;71;3919,5;RECEBIDA;I;;88626;LIBERADA;;21260903835761002600550030001826321190129889
32535;1;C001-CD BR;2702-INDUSTRIA E COMERCIO DE PAPEIS BRITO LTD;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;8;18740;RECEBIDA;I;;89376;LIBERADA;;35260862433966000170550010000325351062022547
3944;1;C001-CD BR;6447-TERRA NOBRE COEMRCIO DE FRUTAS LEGUMES E;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;150;RECEBIDA;I;;86177;LIBERADA;;35260847978866000135550010000039441095788033
1708;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;629,51;RECEBIDA;I;;80236;LIBERADA;;21260807555950002922550030000017081939852707
1722;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;895,48;RECEBIDA;I;;80879;LIBERADA;;21260807555950002922550030000017221446075397
1723;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;1477,83;RECEBIDA;I;;80881;LIBERADA;;21260807555950002922550030000017231585487977
1724;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;31,29;RECEBIDA;I;;80920;LIBERADA;;21260807555950002922550030000017241489176769
1725;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;22,74;RECEBIDA;I;;80925;LIBERADA;;21260807555950002922550030000017251636222570
1726;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;256,7;RECEBIDA;I;;80930;LIBERADA;;21260807555950002922550030000017261011491205
1730;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;123,12;RECEBIDA;I;;80953;LIBERADA;;21260807555950002922550030000017301447582170
1731;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;299,51;RECEBIDA;I;;80958;LIBERADA;;21260807555950002922550030000017311557732905
1733;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;241,54;RECEBIDA;I;;80961;LIBERADA;;21260807555950002922550030000017331544709211
1735;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;71,37;RECEBIDA;I;;80966;LIBERADA;;21260807555950002922550030000017351258095902
1736;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;11;77,85;RECEBIDA;I;;80968;LIBERADA;;21260807555950002922550030000017361465666406
16358;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;110,82;RECEBIDA;I;;89381;LIBERADA;;23260824675719000190570010000163581000341179
16365;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;8,27;RECEBIDA;I;;89383;LIBERADA;;23260824675719000190570010000163651000341246
16367;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;250,56;RECEBIDA;I;;89386;LIBERADA;;23260824675719000190570010000163671000341275
16371;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;38,04;RECEBIDA;I;;89389;LIBERADA;;23260824675719000190570010000163711000341316
16373;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;7,61;RECEBIDA;I;;89392;LIBERADA;;23260824675719000190570010000163731000341337
16378;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;255,63;RECEBIDA;I;;89393;LIBERADA;;23260824675719000190570010000163781000341384
16379;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;478,38;RECEBIDA;I;;89396;LIBERADA;;23260824675719000190570010000163791000341390
111808;3;C001-CD BR;5328-LATICINIOS VALE DO LEITE LTDA;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;1;9291,64;RECEBIDA;I;;83846;LIBERADA;;22260834223624000190550030001118081001323550
16380;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;192,28;RECEBIDA;I;;89405;LIBERADA;;23260824675719000190570010000163801000341404
16381;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;39,69;RECEBIDA;I;;89408;LIBERADA;;23260824675719000190570010000163811000341410
6;1;C001-CD BR;24470-EXPRESSO GERACAO TRANSPORTE LTDA;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;5;38141,12;RECEBIDA;I;;88755;LIBERADA;;42260824675719000786570010000000061000341649
179707;4;C001-CD BR;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;70;39341,86;RECEBIDA;I;;87515;LIBERADA;;21260807555950001012550040001797071468025303
27348;1;C001-CD BR;2062-GRANO SQUARE PRODUTOS NATURAIS;2026-08-14-00.00.00.000000;2026-09-02-00.00.00.000000;101;213,6;RECEBIDA;I;;81840;LIBERADA;;43260820443349000105550010000273481586300921
16356;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;798,03;RECEBIDA;I;;89481;LIBERADA;;23260824675719000190570010000163561000341158
299068;5;C001-CD BR;3279-IMPORTADORA DE FRUTAS LA VIOLETERA;2026-08-14-00.00.00.000000;2026-09-02-00.00.00.000000;1;51686,04;RECEBIDA;I;;78332;LIBERADA;;41260879638524000324550050002990681281793368
299069;5;C001-CD BR;3279-IMPORTADORA DE FRUTAS LA VIOLETERA;2026-08-14-00.00.00.000000;2026-09-02-00.00.00.000000;1;4646,88;RECEBIDA;I;;78334;LIBERADA;;41260879638524000324550050002990691047600653
16442;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;5;553,69;RECEBIDA;I;;89779;LIBERADA;;23260924675719000190570010000164421000342433
16439;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;5;145,67;RECEBIDA;I;;89782;LIBERADA;;23260924675719000190570010000164391000342403
2014255;1;C001-CD BR;12297-P C M COMERCIO E REPRESENTACOES LTDA;2026-08-26-00.00.00.000000;2026-09-02-00.00.00.000000;1;34386,83;RECEBIDA;I;;84894;LIBERADA;;21260800130790000120550010020142551160121120
33920;1;C001-CD BR;5954-FREEWAY COMERCIO E IMPORTACAO DE PRODUTO;2026-08-19-00.00.00.000000;2026-09-02-00.00.00.000000;1;4700;RECEBIDA;I;;81288;LIBERADA;;35260804600832000361550010000339201012465361
16153;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-21-00.00.00.000000;2026-09-02-00.00.00.000000;5;239,84;RECEBIDA;I;;83995;LIBERADA;;23260824675719000190570010000161531000337760
36344;1;C001-CD BR;13710-KAMPO DE ERVAS INDUSTRIA E COMERCIO LTDA;2026-08-19-00.00.00.000000;2026-09-02-00.00.00.000000;1;6460,32;RECEBIDA;I;;81965;LIBERADA;;35260808898383000179550010000363441751862152
726163;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-08-27-00.00.00.000000;2026-09-04-00.00.00.000000;5;300,04;RECEBIDA;I;;89493;LIBERADA;;35260800945958000155570050007261631577679680
289513;1;C001-CD BR;5395-VIDA VEG LTDA;2026-08-17-00.00.00.000000;2026-09-01-00.00.00.000000;1;4608,24;RECEBIDA;I;;79778;LIBERADA;;31260822310186000118550010002895131551409578
16441;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;5;114,27;RECEBIDA;I;;89783;LIBERADA;;23260924675719000190570010000164411000342428
332569;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-28-00.00.00.000000;2026-09-02-00.00.00.000000;1;64071,08;RECEBIDA;I;;86897;LIBERADA;;21260810303877000105550010003325691103325692
332690;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;19838;RECEBIDA;I;;88221;LIBERADA;;21260810303877000105550010003326901103326906
332647;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;1;100264,86;RECEBIDA;I;;88294;LIBERADA;;21260810303877000105550010003326471103326476
62711;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-20-00.00.00.000000;2026-09-04-00.00.00.000000;5;1597,33;RECEBIDA;I;;89723;LIBERADA;;35260820546130000212570010000627111905029082
62813;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-26-00.00.00.000000;2026-09-03-00.00.00.000000;5;18329,2;RECEBIDA;I;;89724;LIBERADA;;35260820546130000212570010000628131723244506
16438;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;5;4133,48;RECEBIDA;I;;89725;LIBERADA;;23260924675719000190570010000164381000342392
128610;1;C001-CD BR;21555-CITRICOLA LUCATO CIAL IMP EXP;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;5349;RECEBIDA;I;;86125;LIBERADA;;35260800589220000100550010001286101051684903
1930;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;1923,96;RECEBIDA;I;;88049;LIBERADA;;21260907555950002922550030000019301357760589
1931;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;3206,6;RECEBIDA;I;;88051;LIBERADA;;21260907555950002922550030000019311615027444
2133;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;14750,36;RECEBIDA;I;;87989;LIBERADA;;21260907555950002760550030000021331382228353
2319;3;C001-CD BR;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;5451,22;RECEBIDA;I;;88007;LIBERADA;;21260907555950000121550030000023191935653537
926;3;C001-CD BR;65-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;3206,6;RECEBIDA;I;;88009;LIBERADA;;21260907555950006596550030000009261231517476
927;3;C001-CD BR;65-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;320,66;RECEBIDA;I;;88011;LIBERADA;;21260907555950006596550030000009271585497344
3417;3;C001-CD BR;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;11;10902,44;RECEBIDA;I;;89016;LIBERADA;;21260907555950005000550030000034171251491278
604778;30;C001-CD BR;5214-CROMUS EMBALAGENS IND. E COM. LTDA;2026-08-13-00.00.00.000000;2026-09-02-00.00.00.000000;1;22154,52;RECEBIDA;I;;87943;LIBERADA;;35260873196644000502550300006047781465508730
85150;20;C001-CD BR;7764-DANONE LTDA;2026-08-20-00.00.00.000000;2026-09-01-00.00.00.000000;1;97775,82;RECEBIDA;I;;81977;LIBERADA;;17260823643315008560550200000851501383165575
85151;20;C001-CD BR;7764-DANONE LTDA;2026-08-20-00.00.00.000000;2026-09-01-00.00.00.000000;1;37126,92;RECEBIDA;I;;81980;LIBERADA;;17260823643315008560550200000851511426228660
85152;20;C001-CD BR;7764-DANONE LTDA;2026-08-20-00.00.00.000000;2026-09-01-00.00.00.000000;1;11143,45;RECEBIDA;I;;81981;LIBERADA;;17260823643315008560550200000851521615026018
62540;1;C001-CD BR;10288-LUCINEIDE DA SILVA PORTELA;2026-07-02-00.00.00.000000;2026-09-03-00.00.00.000000;203;69,75;RECEBIDA;I;;89014;LIBERADA;;21260702510086000128550010000625401457974715
279813;1;C001-CD BR;7688-FRIGORIFICO FRIELLA LTDA;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;1;300806,36;RECEBIDA;I;;84041;LIBERADA;;41260840727874000160550010002798131000627710
33504;1;C001-CD BR;6341-CANTINHO DISTRIBUIDORA LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;12200;RECEBIDA;I;;87470;LIBERADA;;21260844016976000390550010000335041538613087
727055;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-08-29-00.00.00.000000;2026-09-04-00.00.00.000000;5;3630,74;RECEBIDA;I;;89371;LIBERADA;;35260800945958000155570050007270551588796981
203;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-09-02-00.00.00.000000;51;15375,24;RECEBIDA;I;;84799;LIBERADA;;35260807555950006677550030000002031951444290
457128;1;C001-CD BR;3029-INTERFOOD IMPORTACAO LTDA.;2026-08-18-00.00.00.000000;2026-09-02-00.00.00.000000;1;247535,13;RECEBIDA;I;;88167;LIBERADA;;35260836357994000145550010004571281489762424
197;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-09-02-00.00.00.000000;51;35050,2;RECEBIDA;I;;84166;LIBERADA;;35260807555950006677550030000001971884572505
13480;1;C001-CD BR;13158-DIRETTO IMPORTACAO E DISTRICUICAO LTDA;2026-08-18-00.00.00.000000;2026-09-02-00.00.00.000000;1;17514;RECEBIDA;I;;80153;LIBERADA;;42260836261020000163550010000134801188970380
182618;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;71;55531,71;RECEBIDA;I;;88565;LIBERADA;;21260903835761002600550030001826181661433095
7183;1;C001-CD BR;8881-JANSE ALIMENTOS LTDA;2026-08-17-00.00.00.000000;2026-09-01-00.00.00.000000;1;3494,4;RECEBIDA;I;;79801;LIBERADA;;50260819011487000136550010000071831229004491
182646;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;71;174947,34;RECEBIDA;I;;89622;LIBERADA;;21260903835761002600550030001826461971942847
768;55;C001-CD BR;20166-ZILENE DA S DIAS DAMASCENO;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;9;594;RECEBIDA;I;;88988;LIBERADA;;21260846545815000157550550000007681300004310
6959;1;C001-CD BR;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;1477,5;RECEBIDA;I;;88997;LIBERADA;;21260949208364000150550010000069591000014508
6943;1;C001-CD BR;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;18;4115;RECEBIDA;I;;89007;LIBERADA;;21260849208364000150550010000069431000011009
6942;1;C001-CD BR;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;18;1456;RECEBIDA;I;;89008;LIBERADA;;21260849208364000150550010000069421000010501
329341;1;C001-CD BR;4643-RICCO ALIMENTOS;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;2732,5;RECEBIDA;I;;88999;LIBERADA;;21260929356859000110550010003293411345014023
329431;1;C001-CD BR;4643-RICCO ALIMENTOS;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;792;RECEBIDA;I;;89006;LIBERADA;;21260929356859000110550010003294311864913737
75139;1;C001-CD BR;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;18;7344;RECEBIDA;I;;88990;LIBERADA;;22260812899448000259550010000751391747885101
16507;1;C001-CD BR;20749-C A PIVATTO COMERCIO LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;18;2640;RECEBIDA;I;;88985;LIBERADA;;21260923828178000120550010000165071100165074
726266;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-08-27-00.00.00.000000;2026-09-04-00.00.00.000000;5;624,28;RECEBIDA;I;;89009;LIBERADA;;35260800945958000155570050007262661809543177
1883;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-09-04-00.00.00.000000;11;1636,73;RECEBIDA;I;;86358;LIBERADA;;21260807555950002922550030000018831405587564
2256;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;98,49;RECEBIDA;I;;87923;LIBERADA;;21260907555950000474550030000022561163622260
2257;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;13,75;RECEBIDA;I;;87934;LIBERADA;;21260907555950000474550030000022571030306356
2258;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;248,67;RECEBIDA;I;;87938;LIBERADA;;21260907555950000474550030000022581553737309
2259;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;725,76;RECEBIDA;I;;87942;LIBERADA;;21260907555950000474550030000022591865674261
1896;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;4414,96;RECEBIDA;I;;86889;LIBERADA;;21260807555950002922550030000018961749352930
363;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;345,6;RECEBIDA;I;;87120;LIBERADA;;21260807555950000555550030000003631223480970
16376;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;2020,02;RECEBIDA;I;;89515;LIBERADA;;23260824675719000190570010000163761000341363
16262;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-02-00.00.00.000000;5;994,23;RECEBIDA;I;;88194;LIBERADA;;23260824675719000190570010000162621000339678
16285;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-02-00.00.00.000000;5;2266,49;RECEBIDA;I;;88207;LIBERADA;;23260824675719000190570010000162851000339915
16264;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;488,63;RECEBIDA;I;;88212;LIBERADA;;23260824675719000190570010000162641000339702
29431;80;C001-CD BR;13105-CROMUS EMBALAGENS IND E COM LTDA;2026-08-20-00.00.00.000000;2026-09-03-00.00.00.000000;1;7260,29;RECEBIDA;I;;89349;LIBERADA;;42260873196644001061550800000294311637264141
23871;1;C001-CD BR;8172-FRIGORIFICO SANTA TERESINHA CO;2026-08-20-00.00.00.000000;2026-09-01-00.00.00.000000;1;30706,04;RECEBIDA;I;;83490;LIBERADA;;31260826850241000113550010000238711842949236
2233;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;53,88;RECEBIDA;I;;87066;LIBERADA;;21260807555950000474550030000022331156982215
